peak_name,mz,rt,id_kegg,id_zhulab,name,formula,confidence_level,smiles,inchikey,isotope,adduct,total_score,mz_error,rt_error_abs,rt_error_rela,ms2_score,iden_score,iden_type,peak_group_id,base_peak,num_peaks,cons_formula_pred,stereo_isomer_id,stereo_isomer_name,Size_3_3,Size_3_1,Size_3_2,Size_5_1,Size_1_2,Size_4_2,Size_2_2,Size_2_3,Size_6_2,Size_1_3,Size_4_1,Size_2_1,Size_1_1,Size_6_1,Size_5_2
M116T64_POS_a,116.0708,64.3,C00148,S0088,L-Proline,C5H9NO2,level2,C1C[C@H](NC1)C(=O)O,ONIBWKKTOPOVIA-BYPYZUCNSA-N,[M],[M+H]+,2.66,1.3,NA,NA,0.8615,0.66,MS1 + ExpLib Match,[3],M116T64_POS_[M+H]+,8,TRUE,C00148;C00763;C16435,L-Proline;D-Proline;Proline,1314423959.1953518,1918145720.5826228,1086659876.9373438,1352955795.9637802,1390395826.894946,804026869.2309401,1200521519.7240744,634925745.7183186,1743738319.1593852,1207572857.7070665,2257770828.065908,1049277163.8590696,784354268.748996,1575000366.2064452,1450574866.3037658
M120T66_POS_b,120.0656,66.1,C00263,S0107,L-homoserine,C4H9NO3,level2,C(CO)[C@@H](C(=O)O)N,UKAUYVFTDYCKQA-VKHMYHEASA-N,[M],[M+H]+,2.66,0.4,NA,NA,0.8415,0.66,MS1 + ExpLib Match,[6],M120T66_POS_[M+H]+,6,TRUE,C00263,L-Homoserine,70533819.78520742,220376138.087642,79342255.48939468,52038357.28602731,72137688.02840777,34708535.747884825,112154053.32562011,41098336.46793788,86939644.68462028,112071101.49797587,109827346.31308658,50296904.581982136,64005983.478772245,58316229.8928561,63391037.899713546
M243T102_POS,243.0864,101.8,C01727,S0293,Lumichrome,C12H10N4O2,level2,CC1=CC2=C(C=C1C)N=C3C(=N2)C(=O)NC(=O)N3,ZJTJUVIJVLLGSP-UHFFFAOYSA-N,[M],[M+H]+,2.66,5.3,NA,NA,0.9995,0.66,MS1 + ExpLib Match,[28],M243T102_POS_[M+H]+,2,TRUE,C01727,Lumichrome,4505487.802024321,3785554.7773700194,6090895.842400808,5012678.329183537,4085146.969777845,4809855.036673578,7338734.101092759,9598522.465981018,8174536.526736355,3871709.7563450453,3847081.969466665,7062614.352926805,4073696.282655458,5838727.8782863235,5027290.98853131
M116T64_POS_b,116.0708,64.3,C00763,S0043,D-Proline,C5H9NO2,level2,C1CC(NC1)C(=O)O,ONIBWKKTOPOVIA-UHFFFAOYSA-N,[M],[M+H]+,2.65,1.3,NA,NA,0.8528,0.65,MS1 + ExpLib Match,[3],M116T64_POS_[M+H]+,8,TRUE,C00148;C00763;C16435,L-Proline;D-Proline;Proline,1314423959.1953518,1918145720.5826228,1086659876.9373438,1352955795.9637802,1390395826.894946,804026869.2309401,1200521519.7240744,634925745.7183186,1743738319.1593852,1207572857.7070665,2257770828.065908,1049277163.8590696,784354268.748996,1575000366.2064452,1450574866.3037658
M130T66_POS,130.0862,66.2,C00408,S0050,L-Pipecolic acid,C6H11NO2,level2,C1CCNC(C1)C(=O)O,HXEACLLIILLPRG-YFKPBYRVSA-N,[M],[M+H]+,2.65,0.9,NA,NA,0.8364,0.65,MS1 + ExpLib Match,[9],M130T66_POS_[M+H]+,4,TRUE,C00408,L-Pipecolate,1145527470.2056103,1406545240.0377667,998776015.9041679,2019845355.157275,1197082568.1009793,647919743.4429588,1620185869.1189315,628490540.5660995,2899125062.1820626,1313555098.3427298,890448677.1653966,609135021.5864334,2111308299.6062179,1788951461.8937547,2144645341.1393344
M136T956_POS,136.0755,955.5,C07565,S0319,N-Phenylacetamide,C8H9NO,level2,CC(=O)NC1=CC=CC=C1,FZERHIULMFGESH-UHFFFAOYSA-N,[M],[M+H]+,2.65,1.4,NA,NA,0.8537,0.65,MS1 + ExpLib Match,[11],M136T956_POS_[M+H]+,1,TRUE,C07565,Acetanilide,61493319.962604076,44049492.41373822,69822544.86704122,14501234.79009384,30875866.163032487,55905482.2087996,67332325.2313501,51412262.72815687,54105172.62693848,35087307.20541505,46457721.69039151,52422006.66112183,52639861.502208665,76985759.70704412,38054918.97220881
M219T330_POS,219.1126,329.7,C00978,S0130,N-Acetylserotonin,C12H14N2O2,level2,CC(=O)NCCC1=CNC2=C1C=C(C=C2)O,MVAWJSIDNICKHF-UHFFFAOYSA-N,[M],[M+H]+,2.65,1.2,NA,NA,0.8475,0.65,MS1 + ExpLib Match,[25],M219T330_POS_[M+H]+,1,TRUE,C00978,N-Acetylserotonin,5383041.045430484,13040987.193641301,4318099.315016465,3836604.800174367,5254185.330745247,2959328.931323192,2139935.635881018,3589629.8775191163,2384103.1451687757,4025889.6170573705,5241696.02486716,2302730.3533767425,2493715.19263632,4562519.768624289,4816981.351951152
M338T843_2_POS,338.3407,843.4,NA,L0202,Erucamide,C22H43NO,level2,O=C(CCCCCCCCCCC/C=C\CCCCCCCC)N,UAUDZVJPLUQNMU-KTKRTIGZSA-N,[M],[M+H]+,2.65,3.2,NA,NA,0.9048,0.65,MS1 + ExpLib Match,[33],M338T843_2_POS_[M+H]+,7,TRUE,NA,NA,2071140981.3906696,2388719808.283406,1861253371.6187267,626291310.6809703,1923683944.2097843,2083196460.6878915,2717786984.0429926,1689539471.0525353,561691711.6564844,1793123494.382455,1559173506.1957338,1627568077.3791533,1905459820.9498994,667633646.9015718,1780011706.6240957
M347T814_POS,347.2189,813.9,C05488,S0333,11-Deoxycortisol,C21H30O4,level2,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C(=O)CO)O)C,WHBHBVVOGNECLV-OBQKJFGGSA-N,[M],[M+H]+,2.52,8.2,NA,NA,0.8098,0.52,MS1 + ExpLib Match,[34],M347T814_POS_[M+H]+,3,TRUE,C05488,11-Deoxycortisol,41581439.109610446,46496701.92656809,43162186.78396238,59015125.5542739,43628195.14291231,56663361.80074477,41268650.98857843,50282338.96389183,61419190.5293828,49837889.31207266,56691578.76754139,54826307.57396594,50877268.14490906,63311586.68630132,56748009.63802803
M324T617_POS_a,324.2535,616.7,KeggExd118168,NA,NA,C19H30O3,level3.2,C[C@]12CC[C@@H](CC1=C[C@H]([C@H]1[C@@H]3CCC([C@@]3(C)CC[C@H]21)O)O)O,OEVZKEVBDIDVOI-DIUKGONKSA-N,[M],[M+NH4]+,2,0.2,NA,0,0.9994,1,metAnnotation,[56],M324T617_POS_[M+NH4]+,3,FALSE,NA,NA,3766844.8433836545,10147669.158941502,7241888.30045655,6927855.245820814,4635625.986753656,7861291.949504383,4857879.665886607,4727592.882814925,9742510.403673219,4248309.706978063,7822989.339395605,4855687.520423991,4530906.950775215,4951898.982480613,6869775.48943231
M324T617_POS_b,324.2535,616.7,KeggExd031697,NA,NA,C19H30O3,level3.2,C[C@]12CC[C@@H](CC1=CC[C@H]1[C@@H]3CC[C@@H]([C@@]3(C)CC([C@H]21)O)O)O,ZHAABJRKOCQPKV-YVKZUFEFSA-N,[M],[M+NH4]+,1.99,0.2,NA,0.5,0.9994,0.99,metAnnotation,[56],M324T617_POS_[M+NH4]+,3,FALSE,NA,NA,3766844.8433836545,10147669.158941502,7241888.30045655,6927855.245820814,4635625.986753656,7861291.949504383,4857879.665886607,4727592.882814925,9742510.403673219,4248309.706978063,7822989.339395605,4855687.520423991,4530906.950775215,4951898.982480613,6869775.48943231
M478T727_POS,478.293,727,KeggExd028935,NA,NA,C25H43O7,level3.2,C[C@]12CC[C@H](C[C@@H]1CC[C@H]1[C@@H]3CC[C@@H]([C@@]3(C)CC[C@H]21)O)[OH+]C1C(C(C(C(CO)O1)O)O)O,GLEGZMXNGBPVAX-YVYRLAJASA-N,[M],[M+Na]+,1.81,5.9,NA,4.1,0.8932,0.81,metAnnotation,[71],M478T727_POS_[M+Na]+,4,FALSE,NA,NA,66143313.891434304,36223116.18817633,54937944.550828665,27660797.92949744,62446747.157529846,31200171.699533954,56847399.23538469,106949656.29188319,214657962.97254318,61601566.593077,77689776.36994405,87588355.24482635,32065960.840059143,83190644.12401657,32262235.822347302
M267T101_POS,267.134,100.9,C20926,NA,gamma-Glutamyltyramine,C13H18N2O4,level3.1,O=C(CC[C@@H](C(=O)O)N)NCCc1ccc(cc1)O,ICIIWGMCNMZIQX-NSHDSACASA-N,[M],[M+H]+,1.79,0,NA,16.2,0.8453,0.79,metAnnotation,[47],M267T101_POS_[M+H]+,1,TRUE,C20926,gamma-Glutamyltyramine,5053832.271119574,10610994.38365467,8341789.8987726,4573453.814620415,4593864.339948171,7874601.554641061,3383201.9463752266,5119459.915439808,9828834.652563194,6490545.618157687,14993136.337428082,32568250.462912735,6505612.029753708,694942.2366168264,5124714.877048343
M415T707_POS_a,415.2111,706.5,KeggExd085102,NA,NA,C21H34O6S,level3.2,C[C@]12CC[C@H](C[C@@H]1CC[C@H]1[C@@H]3CC[C@H](C(=O)CO)[C@@]3(C)CC[C@H]21)OS(=O)(=O)O,NAZGRBPLFCORNW-GDYGHMJCSA-N,[M],[M+H]+,1.78,9.2,NA,6.1,0.9586,0.78,metAnnotation,[66],M415T707_POS_[M+H]+,28,FALSE,NA,NA,481172459.3762563,244070955.0320386,283453810.93000865,272391180.90765923,483693137.60441554,232589486.58266014,187657021.98892996,373462423.69938755,767995432.5359128,265630179.95937592,180450931.56030503,236129973.13541946,733907439.5853349,214155816.30337852,288932323.80916107
M267T733_POS,267.1719,732.9,C20144,NA,"Androsta-1,4-diene-3,17-dione",C19H24O2,level3.1,O=C1C=C[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CCC2=O)C)C,LUJVUUWNAPIQQI-QAGGRKNESA-N,[M],[M-H2O+H]+,1.77,6.1,NA,15.7,0.996,0.77,metAnnotation,[48],M267T733_POS_[M-H2O+H]+,1,FALSE,C20144,"Androsta-1,4-diene-3,17-dione",7877025.297092677,9675102.369140482,9769426.434900425,7208984.474818339,7799500.694308076,8331549.67692495,7441322.454955741,6971943.860223681,6687108.972194864,9035695.338580053,7765773.030773706,8337134.376727072,8462717.63079323,8216421.46724933,8041126.847042441
M350T765_POS_a,350.2687,764.6,C18040,NA,5alpha-Dihydrodeoxycorticosterone,C21H32O3,level3.1,OCC(=O)[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC[C@@H]2[C@]1(C)CCC(=O)C2,USPYDUPOCUYHQL-KVHKMPIWSA-N,[M],[M+NH4]+,1.77,0.8,NA,3,0.615,0.77,metAnnotation,[62],M350T765_POS_[M+NH4]+,4,TRUE,C18040,5alpha-Dihydrodeoxycorticosterone,2390636.3795084027,3055095.2171207485,2462113.1933227303,2687442.451440723,2527942.8642093004,4608775.048241409,2695091.73634597,3519160.554236686,2699164.9835806107,2643057.5391837168,2775412.265618735,3091977.7265237058,2220943.8114693076,2462268.447518468,2892514.3283005254
M147T65_POS,147.0763,65.2,C01879,NA,5-Oxoproline,C5H7NO3,level3.1,O=C1CC[C@H](N1)C(=O)O,ODHCTXKNWHHXJC-VKHMYHEASA-N,[M],[M+NH4]+,1.76,0.4,NA,20.8,0.8873,0.76,metAnnotation,[36],M147T65_POS_[M+NH4]+,7,TRUE,C01879;C02237,5-Oxoproline;5-Oxo-D-proline,1101652919.7310195,3098729151.795297,1631752614.6454294,175641794.26092586,1141491925.7269585,356801913.5515743,1464882180.268523,230363791.9938385,1754515597.5877867,1570185906.9313326,1478577593.4277756,764141157.0318251,850777397.5556251,124319025.94447815,170408304.88071996
M350T765_POS_b,350.2687,764.6,C05485,NA,21-Hydroxypregnenolone,C21H32O3,level3.1,OCC(=O)[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CCC(C2)O,MOIQRAOBRXUWGN-JIUSCHCVSA-N,[M],[M+NH4]+,1.75,0.8,NA,5.1,0.615,0.75,metAnnotation,[62],M350T765_POS_[M+NH4]+,4,TRUE,C05485,21-Hydroxypregnenolone,2390636.3795084027,3055095.2171207485,2462113.1933227303,2687442.451440723,2527942.8642093004,4608775.048241409,2695091.73634597,3519160.554236686,2699164.9835806107,2643057.5391837168,2775412.265618735,3091977.7265237058,2220943.8114693076,2462268.447518468,2892514.3283005254
M306T784_POS_a,306.2425,784.3,C00674,NA,"5alpha-Androstane-3,17-dione",C19H28O2,level3.1,O=C1CC[C@]2([C@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CCC2=O)C)C,RAJWOBJTTGJROA-WZNAKSSCSA-N,[M],[M+NH4]+,1.73,0.8,NA,10.8,0.6616,0.73,metAnnotation,[52],M306T784_POS_[M+NH4]+,2,TRUE,C00674;C03772,"5alpha-Androstane-3,17-dione;5beta-Androstane-3,17-dione",4135056.3386034635,5138772.211206015,4171258.836125929,5887371.109755356,4265777.072542843,8297748.849271031,4932266.903918995,6822224.720095003,5561097.1182863815,4384068.030352101,4482260.632542786,3086775.0060994714,3978424.7129561347,3478588.6499853595,6542042.5061828755
M306T784_POS_b,306.2425,784.3,C03772,NA,"5beta-Androstane-3,17-dione",C19H28O2,level3.1,O=C1CC[C@]2([C@@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CCC2=O)C)C,RAJWOBJTTGJROA-QJISAEMRSA-N,[M],[M+NH4]+,1.73,0.8,NA,10.8,0.6616,0.73,metAnnotation,[52],M306T784_POS_[M+NH4]+,2,TRUE,C00674;C03772,"5alpha-Androstane-3,17-dione;5beta-Androstane-3,17-dione",4135056.3386034635,5138772.211206015,4171258.836125929,5887371.109755356,4265777.072542843,8297748.849271031,4932266.903918995,6822224.720095003,5561097.1182863815,4384068.030352101,4482260.632542786,3086775.0060994714,3978424.7129561347,3478588.6499853595,6542042.5061828755
M307T814_POS_a,307.2269,814.2,KeggExd042644,NA,NA,C19H30O3,level3.2,C[C@]12CC[C@H]3[C@@H](CCC4CC(=O)CC[C@]34CO)[C@@H]1CC[C@@H]2O,ZCXLTIZTHGOSFH-FMZFWBJMSA-N,[M],[M+H]+,1.73,0.3,NA,16.7,0.7584,0.73,metAnnotation,[53],M307T814_POS_[M+H]+,4,TRUE,NA,NA,17904029.677086957,19432671.052454293,18064355.216376178,20165730.83625116,18786611.596154816,24960588.7627395,17052958.085359517,22049677.932992436,22920897.754525013,20122052.871401295,18590213.934500713,19312405.19279551,17129161.885401364,20348782.56338728,20850097.871919613
M307T814_POS_b,307.2269,814.2,KeggExd029384,NA,NA,C19H30O3,level3.2,C[C@]12CCC(=O)C[C@@H]1CC[C@H]1[C@@H]3CC[C@@H]([C@@]3(C)CC([C@H]21)O)O,WARJRVLSUJRZKT-LKNAIHDPSA-N,[M],[M+H]+,1.73,0.3,NA,17.4,0.7584,0.73,metAnnotation,[53],M307T814_POS_[M+H]+,4,TRUE,NA,NA,17904029.677086957,19432671.052454293,18064355.216376178,20165730.83625116,18786611.596154816,24960588.7627395,17052958.085359517,22049677.932992436,22920897.754525013,20122052.871401295,18590213.934500713,19312405.19279551,17129161.885401364,20348782.56338728,20850097.871919613
M307T814_POS_c,307.2269,814.2,KeggExd042558,NA,NA,C19H30O3,level3.2,C[C@]12CCC(=O)CC1C[C@H]([C@H]1[C@@H]3CC[C@@H]([C@@]3(C)CC[C@H]21)O)O,AYOPWAMPNDGXSM-ATAPYYSUSA-N,[M],[M+H]+,1.73,0.3,NA,17.4,0.7584,0.73,metAnnotation,[53],M307T814_POS_[M+H]+,4,TRUE,NA,NA,17904029.677086957,19432671.052454293,18064355.216376178,20165730.83625116,18786611.596154816,24960588.7627395,17052958.085359517,22049677.932992436,22920897.754525013,20122052.871401295,18590213.934500713,19312405.19279551,17129161.885401364,20348782.56338728,20850097.871919613
M307T814_POS_d,307.2269,814.2,KeggExd155195,NA,NA,C19H30O3,level3.2,C[C@]12CC[C@H]3[C@@H](CCC4CC(=O)C[C@@H]([C@]34C)O)[C@@H]1CC[C@@H]2O,MFLXKQKZFDLMMZ-CDXHXMBYSA-N,[M],[M+H]+,1.73,0.3,NA,17.4,0.7584,0.73,metAnnotation,[53],M307T814_POS_[M+H]+,4,TRUE,NA,NA,17904029.677086957,19432671.052454293,18064355.216376178,20165730.83625116,18786611.596154816,24960588.7627395,17052958.085359517,22049677.932992436,22920897.754525013,20122052.871401295,18590213.934500713,19312405.19279551,17129161.885401364,20348782.56338728,20850097.871919613
M350T765_POS_c,350.2687,764.6,KeggExd009618,NA,NA,C21H32O3,level3.2,CC(=O)[C@]1(CC[C@H]2[C@@H]3CCC4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)O,UUOHXXXJRQGPLC-KHZXCVCGSA-N,[M],[M+NH4]+,1.73,0.8,NA,8.1,0.615,0.73,metAnnotation,[62],M350T765_POS_[M+NH4]+,4,TRUE,NA,NA,2390636.3795084027,3055095.2171207485,2462113.1933227303,2687442.451440723,2527942.8642093004,4608775.048241409,2695091.73634597,3519160.554236686,2699164.9835806107,2643057.5391837168,2775412.265618735,3091977.7265237058,2220943.8114693076,2462268.447518468,2892514.3283005254
M350T765_POS_d,350.2687,764.6,KeggExd027214,NA,NA,C21H32O3,level3.2,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3C(C[C@]12C)O,XHCCPSKYYJBSAA-CSFAFBJGSA-N,[M],[M+NH4]+,1.73,0.8,NA,8.1,0.615,0.73,metAnnotation,[62],M350T765_POS_[M+NH4]+,4,TRUE,NA,NA,2390636.3795084027,3055095.2171207485,2462113.1933227303,2687442.451440723,2527942.8642093004,4608775.048241409,2695091.73634597,3519160.554236686,2699164.9835806107,2643057.5391837168,2775412.265618735,3091977.7265237058,2220943.8114693076,2462268.447518468,2892514.3283005254
M350T765_POS_e,350.2687,764.6,KeggExd027217,NA,NA,C21H32O3,level3.2,CC(=O)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@]12C)[C@@]1(C)CCC(=O)C[C@@H]1CC3O,UXALRBYPWIZBLB-GNHXWBOWSA-N,[M],[M+NH4]+,1.73,0.8,NA,8.1,0.615,0.73,metAnnotation,[62],M350T765_POS_[M+NH4]+,4,TRUE,NA,NA,2390636.3795084027,3055095.2171207485,2462113.1933227303,2687442.451440723,2527942.8642093004,4608775.048241409,2695091.73634597,3519160.554236686,2699164.9835806107,2643057.5391837168,2775412.265618735,3091977.7265237058,2220943.8114693076,2462268.447518468,2892514.3283005254
M237T148_POS,237.08690000000001,148.3,C02700,NA,L-Formylkynurenine,C11H12N2O4,level3.1,O=CNc1ccccc1C(=O)C[C@@H](C(=O)O)N,BYHJHXPTQMMKCA-QMMMGPOBSA-N,[M],[M+H]+,1.72,0.3,NA,4.1,0.5106,0.72,metAnnotation,[45],M237T148_POS_[M+H]+,3,TRUE,C02700;C15605,L-Formylkynurenine;N-Formyl-D-kynurenine,13006228.165865501,19682173.432224117,11643923.292025412,17970459.129046585,12532841.423193766,7896110.848283702,10411755.919422042,7102095.2610160075,14760132.078011302,15956182.31253282,27201750.4361412,7464615.346162527,16682545.074963706,14688494.002267411,19333907.472161047
M306T784_POS_c,306.2425,784.3,KeggExd031695,NA,NA,C19H28O2,level3.2,C[C@]12CCC(=O)CC1=CC[C@H]1[C@@H]3CC[C@@H]([C@@]3(C)CC[C@H]21)O,SEDRVEWTPRTLOZ-DYKIIFRCSA-N,[M],[M+NH4]+,1.72,0.8,NA,11.1,0.6616,0.72,metAnnotation,[52],M306T784_POS_[M+NH4]+,2,TRUE,NA,NA,4135056.3386034635,5138772.211206015,4171258.836125929,5887371.109755356,4265777.072542843,8297748.849271031,4932266.903918995,6822224.720095003,5561097.1182863815,4384068.030352101,4482260.632542786,3086775.0060994714,3978424.7129561347,3478588.6499853595,6542042.5061828755
M373T807_POS_a,373.23630000000003,806.9,C05476,NA,Tetrahydrocorticosterone,C21H34O4,level3.1,OCC(=O)[C@H]1CC[C@@H]2[C@]1(C)C[C@H](O)[C@H]1[C@H]2CC[C@H]2[C@]1(C)CC[C@H](C2)O,RHQQHZQUAMFINJ-DTDWNVJFSA-N,[M],[M+Na]+,1.72,3.3,NA,7.3,0.6689,0.72,metAnnotation,[64],M373T807_POS_[M+Na]+,5,TRUE,C05476,Tetrahydrocorticosterone,6321602.726601099,6068296.181450266,6112715.802074253,6255429.587127698,5944660.482523553,8803392.521780191,5805574.11976814,6469844.503762027,6408387.283789186,6210077.928924044,6098921.370659802,7485385.566779315,5111409.333666274,5790568.774627276,6873277.312720084
M350T765_POS_f,350.2687,764.6,C05138,NA,17alpha-Hydroxypregnenolone,C21H32O3,level3.1,O[C@H]1CC[C@]2(C(=CC[C@@H]3[C@@H]2CC[C@]2(C3CC[C@]2(O)C(=O)C)C)C1)C,JERGUCIJOXJXHF-BZXJGPHVSA-N,[M],[M+NH4]+,1.7,0.8,NA,20.1,0.7704,0.7,metAnnotation,[62],M350T765_POS_[M+NH4]+,4,TRUE,C05138,17alpha-Hydroxypregnenolone,2390636.3795084027,3055095.2171207485,2462113.1933227303,2687442.451440723,2527942.8642093004,4608775.048241409,2695091.73634597,3519160.554236686,2699164.9835806107,2643057.5391837168,2775412.265618735,3091977.7265237058,2220943.8114693076,2462268.447518468,2892514.3283005254
